IGN,Cernium,Hotel Arcus,Odium,Shangri-La,Arteria,Carcion
EvanDK,6,4,4
EvanAB,3
EvanBISHOP,3
EvanMM,2
EvanARAN,3
EvanSHADE,2
EvanHERO,
EvanBM,
EvanMIHILE,
EvanWA,
EvanPALLY,
EvanPF,
EvanKHALI,
EvanMX,
EvanPHANTOM,
EvanSIA,,,,,,
EvanLUMI,
EvanEVAN,
EvanMERC,
EvanLARA,
EvanHY,
EvanZERO,
EvanDW,
EvanBW,
EvanNW,
EvanTB,
EvanFP,
EvanIL,
EvanDB,
EvanNL,
EvanSHAD,
EvanBUCC,
EvanSAIR,
EvanCM,
EvanADELE,
EvanILLIUM,
EvanARK,
EvanKINE,
EvanLYNN,
EvanKAISER,
EvanKAIN,
EvanCADENA,
EvanBLASTER,
EvanDA,
EvanDS,
EvanBAM,
EvanWH,
EvanXENON,
EvanMECH,
EvanHAYATO,
EvanKANNA,
